run,feature,audio_feature,vae_arch,cluster_method,clusters_requested,dbscan_eps,dbscan_min_samples,latent_dim,beta,cond_col,n,n_clusters_eff,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity
vae,hybrid,logmelspec,mlp,dbscan,6,0.5,2,16,1.0,,152,0,,,,0.0,0.0,
vae,hybrid,logmelspec,mlp,dbscan,6,0.5,2,16,1.0,,152,9,0.1427312642335891,3.6778530846611472,1.2973291750059783,-0.0048093800431434,0.0236254521710418,0.5882352941176471
vae,hybrid,logmelspec,mlp,dbscan,6,0.5,2,16,1.0,,152,11,0.14936698973178864,3.3268725732951694,1.300221043939726,-0.0035228112983090422,0.03512806957707863,0.6363636363636364
